candidate,bias_dex,scatter_dex,type
A: s_0*a0,-1.3901117297675454,0.8552924440395989,const
B: (1-s_0)/s_0*a0,-0.6701095799850819,0.8552924440395989,const
C: (s_0*a0)^2/gbar,0.3327189901423285,0.688235217073491,Strigari_fixed
D: G_fit^2/gbar (fit),-2.4662880359466e-07,0.6882352170734911,Strigari_fit
E: SCE SPARC式,-1.4928658125114516,0.8054728764151894,SCE_SPARC
